id,location_id,date,time,temperature
21916,385,2025-01-07,05:56:39,-1.3
21917,385,2025-01-07,08:56:39,-0.0
21918,385,2025-01-07,11:56:39,2.6
21919,385,2025-01-07,14:56:39,0.1
21920,385,2025-01-07,17:56:39,-2.4
21921,385,2025-01-07,20:56:39,-2.5
21922,385,2025-01-07,23:56:39,-1.1
21923,385,2025-01-08,02:56:39,-1.1
21924,385,2025-01-08,05:56:39,0.5
21925,385,2025-01-08,08:56:39,2.0
21926,385,2025-01-08,11:56:39,6.0
21927,385,2025-01-08,14:56:39,2.6
21928,385,2025-01-08,17:56:39,0.8
21929,385,2025-01-08,20:56:39,2.5
21930,385,2025-01-08,23:56:39,3.2
21931,385,2025-01-09,02:56:39,2.7
21932,385,2025-01-09,05:56:39,1.7
21933,385,2025-01-09,08:56:39,3.1
21934,385,2025-01-09,11:56:39,5.2
21935,385,2025-01-09,14:56:39,1.4
21936,385,2025-01-09,17:56:39,-2.6
21937,385,2025-01-09,20:56:39,-3.7
21938,385,2025-01-09,23:56:39,-4.9
21939,385,2025-01-10,02:56:39,-5.0
21940,385,2025-01-10,05:56:39,-5.2
21941,385,2025-01-10,08:56:39,-4.7
21942,385,2025-01-10,11:56:39,-4.3
21943,385,2025-01-10,14:56:39,-5.3
21944,385,2025-01-10,17:56:39,-6.4
21945,385,2025-01-10,20:56:39,-9.2
21946,386,2025-01-03,20:56:39,-1.0
21947,386,2025-01-03,23:56:39,-1.8
21948,386,2025-01-04,02:56:39,-2.2
21949,386,2025-01-04,05:56:39,-1.2
21950,386,2025-01-04,08:56:39,-0.1
21951,386,2025-01-04,11:56:39,1.2
21952,386,2025-01-04,14:56:39,0.7
21953,386,2025-01-04,17:56:39,-0.4
21954,386,2025-01-04,20:56:39,-1.0
21955,386,2025-01-04,23:56:39,-2.8
21956,386,2025-01-05,02:56:39,-1.3
21957,386,2025-01-05,05:56:39,-0.5
21958,386,2025-01-05,08:56:39,-0.4
21959,386,2025-01-05,11:56:39,1.8
21960,386,2025-01-05,14:56:39,6.4
21961,386,2025-01-05,17:56:39,8.1
21962,386,2025-01-05,20:56:39,9.3
21963,386,2025-01-05,23:56:39,9.6
21964,386,2025-01-06,02:56:39,9.8
21965,386,2025-01-06,05:56:39,9.9
21966,386,2025-01-06,08:56:39,9.3
21967,386,2025-01-06,11:56:39,12.7
21968,386,2025-01-06,14:56:39,12.8
21969,386,2025-01-06,17:56:39,11.0
21970,386,2025-01-06,20:56:39,6.3
21971,386,2025-01-06,23:56:39,4.6
21972,386,2025-01-07,02:56:39,4.3
21973,386,2025-01-07,05:56:39,2.6
21974,386,2025-01-07,08:56:39,2.9
21975,386,2025-01-07,11:56:39,3.6
21976,386,2025-01-07,14:56:39,3.6
21977,386,2025-01-07,17:56:39,1.9
21978,386,2025-01-07,20:56:39,1.5
21979,386,2025-01-07,23:56:39,1.3
21980,386,2025-01-08,02:56:39,0.3
21981,386,2025-01-08,05:56:39,-0.1
21982,386,2025-01-08,08:56:39,0.7
21983,386,2025-01-08,11:56:39,3.1
21984,386,2025-01-08,14:56:39,1.9
21985,386,2025-01-08,17:56:39,0.8
21986,386,2025-01-08,20:56:39,0.6
21987,386,2025-01-08,23:56:39,0.3
21988,386,2025-01-09,02:56:39,0.1
21989,386,2025-01-09,05:56:39,-0.0
21990,386,2025-01-09,08:56:39,-0.3
21991,386,2025-01-09,11:56:39,1.1
21992,386,2025-01-09,14:56:39,0.7
21993,386,2025-01-09,17:56:39,0.1
21994,386,2025-01-09,20:56:39,-0.6
21995,386,2025-01-09,23:56:39,-1.4
21996,386,2025-01-10,02:56:39,-1.6
21997,386,2025-01-10,05:56:39,-1.9
21998,386,2025-01-10,08:56:39,-0.0
21999,386,2025-01-10,11:56:39,1.9
22000,386,2025-01-10,14:56:39,0.5
22001,386,2025-01-10,17:56:39,-1.0
22002,386,2025-01-10,20:56:39,-2.2
22003,387,2025-01-03,20:56:39,14.7
22004,387,2025-01-03,23:56:39,9.7
22005,387,2025-01-04,02:56:39,7.4
22006,387,2025-01-04,05:56:39,4.9
22007,387,2025-01-04,08:56:39,2.4
22008,387,2025-01-04,11:56:39,0.9
22009,387,2025-01-04,14:56:39,5.4
22010,387,2025-01-04,17:56:39,10.8
22011,387,2025-01-04,20:56:39,12.3
22012,387,2025-01-04,23:56:39,9.6
22013,387,2025-01-05,02:56:39,8.3
22014,387,2025-01-05,05:56:39,7.9
22015,387,2025-01-05,08:56:39,8.5
22016,387,2025-01-05,11:56:39,8.8
22017,387,2025-01-05,14:56:39,9.7
22018,387,2025-01-05,17:56:39,12.6
22019,387,2025-01-05,20:56:39,16.6
22020,387,2025-01-05,23:56:39,16.6
22021,387,2025-01-06,02:56:39,15.1
22022,387,2025-01-06,05:56:39,16.4
22023,387,2025-01-06,08:56:39,18.0
22024,387,2025-01-06,11:56:39,13.3
22025,387,2025-01-06,14:56:39,7.2
22026,387,2025-01-06,17:56:39,8.2
22027,387,2025-01-06,20:56:39,6.8
22028,387,2025-01-06,23:56:39,3.6
22029,387,2025-01-07,02:56:39,1.8
22030,387,2025-01-07,05:56:39,0.6
22031,387,2025-01-07,08:56:39,-0.9
22032,387,2025-01-07,11:56:39,-2.6
22033,387,2025-01-07,14:56:39,-0.0
22034,387,2025-01-07,17:56:39,5.3
22035,387,2025-01-07,20:56:39,7.5
22036,387,2025-01-07,23:56:39,3.6
22037,387,2025-01-08,02:56:39,1.5
22038,387,2025-01-08,05:56:39,-0.3
22039,387,2025-01-08,08:56:39,-1.3
22040,387,2025-01-08,11:56:39,-2.1
22041,387,2025-01-08,14:56:39,1.0
22042,387,2025-01-08,17:56:39,6.1
22043,387,2025-01-08,20:56:39,7.3
22044,387,2025-01-08,23:56:39,3.3
22045,387,2025-01-09,02:56:39,1.3
22046,387,2025-01-09,05:56:39,-0.6
22047,387,2025-01-09,08:56:39,-2.7
22048,387,2025-01-09,11:56:39,-4.2
22049,387,2025-01-09,14:56:39,-1.1
22050,387,2025-01-09,17:56:39,2.1
22051,387,2025-01-09,20:56:39,0.8
22052,387,2025-01-09,23:56:39,-0.5
22053,387,2025-01-10,02:56:39,-2.4
22054,387,2025-01-10,05:56:39,-4.4
22055,387,2025-01-10,08:56:39,-4.8
22056,387,2025-01-10,11:56:39,-5.2
22057,387,2025-01-10,14:56:39,-0.3
22058,387,2025-01-10,17:56:39,4.7
22059,387,2025-01-10,20:56:39,4.7
22060,388,2025-01-03,20:56:39,0.8
22061,388,2025-01-03,23:56:39,-0.1
22062,388,2025-01-04,02:56:39,-1.1
22063,388,2025-01-04,05:56:39,-1.6
22064,388,2025-01-04,08:56:39,0.3
22065,388,2025-01-04,11:56:39,1.1
22066,388,2025-01-04,14:56:39,0.9
22067,388,2025-01-04,17:56:39,-0.9
22068,388,2025-01-04,20:56:39,-1.4
22069,388,2025-01-04,23:56:39,0.7
22070,388,2025-01-05,02:56:39,0.2
22071,388,2025-01-05,05:56:39,0.1
22072,388,2025-01-05,08:56:39,-0.4
22073,388,2025-01-05,11:56:39,0.0
22074,388,2025-01-05,14:56:39,-0.3
22075,388,2025-01-05,17:56:39,-0.2
22076,388,2025-01-05,20:56:39,1.1
22077,388,2025-01-05,23:56:39,4.6
22078,388,2025-01-06,02:56:39,7.8
22079,388,2025-01-06,05:56:39,9.4
22080,388,2025-01-06,08:56:39,9.6
22081,388,2025-01-06,11:56:39,10.3
22082,388,2025-01-06,14:56:39,9.4
22083,388,2025-01-06,17:56:39,10.4
22084,388,2025-01-06,20:56:39,8.9
22085,388,2025-01-06,23:56:39,5.1
22086,388,2025-01-07,02:56:39,3.8
22087,388,2025-01-07,05:56:39,4.0
22088,388,2025-01-07,08:56:39,3.5
22089,388,2025-01-07,11:56:39,3.4
22090,388,2025-01-07,14:56:39,2.5
22091,388,2025-01-07,17:56:39,1.9
22092,388,2025-01-07,20:56:39,2.3
22093,388,2025-01-07,23:56:39,2.9
22094,388,2025-01-08,02:56:39,3.3
22095,388,2025-01-08,05:56:39,3.3
22096,388,2025-01-08,08:56:39,3.4
22097,388,2025-01-08,11:56:39,4.2
22098,388,2025-01-08,14:56:39,3.5
22099,388,2025-01-08,17:56:39,3.3
22100,388,2025-01-08,20:56:39,2.2
22101,388,2025-01-08,23:56:39,0.8
22102,388,2025-01-09,02:56:39,0.6
22103,388,2025-01-09,05:56:39,0.0
22104,388,2025-01-09,08:56:39,1.5
22105,388,2025-01-09,11:56:39,4.5
22106,388,2025-01-09,14:56:39,3.8
22107,388,2025-01-09,17:56:39,3.1
22108,388,2025-01-09,20:56:39,2.7
22109,388,2025-01-09,23:56:39,2.4
22110,388,2025-01-10,02:56:39,1.2
22111,388,2025-01-10,05:56:39,-0.1
22112,388,2025-01-10,08:56:39,1.7
22113,388,2025-01-10,11:56:39,3.5
22114,388,2025-01-10,14:56:39,1.2
22115,388,2025-01-10,17:56:39,-1.2
22116,388,2025-01-10,20:56:39,-1.3
22117,389,2025-01-03,20:56:39,-1.1
22118,389,2025-01-03,23:56:39,-1.6
22119,389,2025-01-04,02:56:39,-2.2
22120,389,2025-01-04,05:56:39,-2.2
22121,389,2025-01-04,08:56:39,-1.5
22122,389,2025-01-04,11:56:39,-0.3
22123,389,2025-01-04,14:56:39,-0.2
22124,389,2025-01-04,17:56:39,-1.7
22125,389,2025-01-04,20:56:39,-4.2
22126,389,2025-01-04,23:56:39,-4.7
22127,389,2025-01-05,02:56:39,-3.3
22128,389,2025-01-05,05:56:39,-1.8
22129,389,2025-01-05,08:56:39,-1.6
22130,389,2025-01-05,11:56:39,0.8
22131,389,2025-01-05,14:56:39,3.7
22132,389,2025-01-05,17:56:39,5.9
22133,389,2025-01-05,20:56:39,6.6
22134,389,2025-01-05,23:56:39,7.2
22135,389,2025-01-06,02:56:39,7.7
22136,389,2025-01-06,05:56:39,6.6
22137,389,2025-01-06,08:56:39,8.3
22138,389,2025-01-06,11:56:39,10.8
22139,389,2025-01-06,14:56:39,10.1
22140,389,2025-01-06,17:56:39,10.9
22141,389,2025-01-06,20:56:39,8.6
22142,389,2025-01-06,23:56:39,5.4
22143,389,2025-01-07,02:56:39,4.1
22144,389,2025-01-07,05:56:39,3.6
22145,389,2025-01-07,08:56:39,4.1
22146,389,2025-01-07,11:56:39,4.2
22147,389,2025-01-07,14:56:39,3.4
22148,389,2025-01-07,17:56:39,2.4
22149,389,2025-01-07,20:56:39,2.4
22150,389,2025-01-07,23:56:39,1.0
22151,389,2025-01-08,02:56:39,-0.4
22152,389,2025-01-08,05:56:39,-1.0
22153,389,2025-01-08,08:56:39,-0.4
22154,389,2025-01-08,11:56:39,2.2
22155,389,2025-01-08,14:56:39,0.8
22156,389,2025-01-08,17:56:39,0.8
22157,389,2025-01-08,20:56:39,0.9
22158,389,2025-01-08,23:56:39,-0.0
22159,389,2025-01-09,02:56:39,0.0
22160,389,2025-01-09,05:56:39,-0.4
22161,389,2025-01-09,08:56:39,-1.0
22162,389,2025-01-09,11:56:39,-1.1
22163,389,2025-01-09,14:56:39,-0.7
22164,389,2025-01-09,17:56:39,-0.4
22165,389,2025-01-09,20:56:39,-1.5
22166,389,2025-01-09,23:56:39,-2.7
22167,389,2025-01-10,02:56:39,-3.1
22168,389,2025-01-10,05:56:39,-3.5
22169,389,2025-01-10,08:56:39,-2.0
22170,389,2025-01-10,11:56:39,-0.4
22171,389,2025-01-10,14:56:39,-0.3
22172,389,2025-01-10,17:56:39,-0.3
22173,389,2025-01-10,20:56:39,-2.8
22174,390,2025-01-03,20:56:39,0.2
22175,390,2025-01-03,23:56:39,-0.5
22176,390,2025-01-04,02:56:39,0.0
22177,390,2025-01-04,05:56:39,-0.3
22178,390,2025-01-04,08:56:39,-0.8
22179,390,2025-01-04,11:56:39,2.0
22180,390,2025-01-04,14:56:39,1.9
22181,390,2025-01-04,17:56:39,0.6
22182,390,2025-01-04,20:56:39,0.5
22183,390,2025-01-04,23:56:39,1.2
22184,390,2025-01-05,02:56:39,0.5
22185,390,2025-01-05,05:56:39,4.9
22186,390,2025-01-05,08:56:39,8.8
22187,390,2025-01-05,11:56:39,9.5
22188,390,2025-01-05,14:56:39,10.0
22189,390,2025-01-05,17:56:39,9.7
22190,390,2025-01-05,20:56:39,9.5
22191,390,2025-01-05,23:56:39,10.2
22192,390,2025-01-06,02:56:39,10.4
22193,390,2025-01-06,05:56:39,9.5
22194,390,2025-01-06,08:56:39,10.9
22195,390,2025-01-06,11:56:39,13.3
22196,390,2025-01-06,14:56:39,10.8
22197,390,2025-01-06,17:56:39,5.6
22198,390,2025-01-06,20:56:39,4.6
22199,390,2025-01-06,23:56:39,3.7
22200,390,2025-01-07,02:56:39,3.5
22201,390,2025-01-07,05:56:39,3.2
22202,390,2025-01-07,08:56:39,3.6
22203,390,2025-01-07,11:56:39,3.4
22204,390,2025-01-07,14:56:39,3.9
22205,390,2025-01-07,17:56:39,1.9
22206,390,2025-01-07,20:56:39,0.5
22207,390,2025-01-07,23:56:39,-0.1
22208,390,2025-01-08,02:56:39,-0.7
22209,390,2025-01-08,05:56:39,-1.1
22210,390,2025-01-08,08:56:39,0.3
22211,390,2025-01-08,11:56:39,3.5
22212,390,2025-01-08,14:56:39,3.0
22213,390,2025-01-08,17:56:39,1.0
22214,390,2025-01-08,20:56:39,0.3
22215,390,2025-01-08,23:56:39,0.1
22216,390,2025-01-09,02:56:39,-0.5
22217,390,2025-01-09,05:56:39,-0.3
22218,390,2025-01-09,08:56:39,-0.1
22219,390,2025-01-09,11:56:39,1.2
22220,390,2025-01-09,14:56:39,0.5
22221,390,2025-01-09,17:56:39,-0.1
22222,390,2025-01-09,20:56:39,-1.3
22223,390,2025-01-09,23:56:39,-2.5
22224,390,2025-01-10,02:56:39,-2.8
22225,390,2025-01-10,05:56:39,-3.0
22226,390,2025-01-10,08:56:39,-1.2
22227,390,2025-01-10,11:56:39,0.5
22228,390,2025-01-10,14:56:39,-1.7
22229,390,2025-01-10,17:56:39,-4.0
22230,390,2025-01-10,20:56:39,-3.6
22231,391,2025-01-03,20:56:39,0.4
22232,391,2025-01-03,23:56:39,-0.2
22233,391,2025-01-04,02:56:39,0.3
22234,391,2025-01-04,05:56:39,0.5
22235,391,2025-01-04,08:56:39,1.3
22236,391,2025-01-04,11:56:39,2.3
22237,391,2025-01-04,14:56:39,1.2
22238,391,2025-01-04,17:56:39,0.4
22239,391,2025-01-04,20:56:39,0.7
22240,391,2025-01-04,23:56:39,2.8
22241,391,2025-01-05,02:56:39,2.5
22242,391,2025-01-05,05:56:39,1.8
22243,391,2025-01-05,08:56:39,0.2
22244,391,2025-01-05,11:56:39,0.4
22245,391,2025-01-05,14:56:39,0.6
22246,391,2025-01-05,17:56:39,0.5
22247,391,2025-01-05,20:56:39,0.5
22248,391,2025-01-05,23:56:39,1.0
22249,391,2025-01-06,02:56:39,7.0
22250,391,2025-01-06,05:56:39,8.4
22251,391,2025-01-06,08:56:39,8.6
22252,391,2025-01-06,11:56:39,8.7
22253,391,2025-01-06,14:56:39,8.3
22254,391,2025-01-06,17:56:39,8.1
22255,391,2025-01-06,20:56:39,8.0
22256,391,2025-01-06,23:56:39,4.4
22257,391,2025-01-07,02:56:39,4.3
22258,391,2025-01-07,05:56:39,4.7
22259,391,2025-01-07,08:56:39,5.2
22260,391,2025-01-07,11:56:39,5.8
22261,391,2025-01-07,14:56:39,4.7
22262,391,2025-01-07,17:56:39,4.2
22263,391,2025-01-07,20:56:39,2.9
22264,391,2025-01-07,23:56:39,3.8
22265,391,2025-01-08,02:56:39,3.8
22266,391,2025-01-08,05:56:39,3.7
22267,391,2025-01-08,08:56:39,4.1
22268,391,2025-01-08,11:56:39,4.8
22269,391,2025-01-08,14:56:39,4.5
22270,391,2025-01-08,17:56:39,3.7
22271,391,2025-01-08,20:56:39,2.9
22272,391,2025-01-08,23:56:39,2.2
22273,391,2025-01-09,02:56:39,1.2
22274,391,2025-01-09,05:56:39,1.1
22275,391,2025-01-09,08:56:39,2.2
22276,391,2025-01-09,11:56:39,5.0
22277,391,2025-01-09,14:56:39,3.5
22278,391,2025-01-09,17:56:39,1.9
22279,391,2025-01-09,20:56:39,1.5
22280,391,2025-01-09,23:56:39,1.0
22281,391,2025-01-10,02:56:39,0.1
22282,391,2025-01-10,05:56:39,-0.8
22283,391,2025-01-10,08:56:39,1.0
22284,391,2025-01-10,11:56:39,2.6
22285,391,2025-01-10,14:56:39,1.2
22286,391,2025-01-10,17:56:39,-0.4
22287,391,2025-01-10,20:56:39,-1.5
22288,392,2025-01-03,20:56:39,0.2
22289,392,2025-01-03,23:56:39,-0.8
22290,392,2025-01-04,02:56:39,-1.5
22291,392,2025-01-04,05:56:39,-0.6
22292,392,2025-01-04,08:56:39,0.4
22293,392,2025-01-04,11:56:39,1.7
22294,392,2025-01-04,14:56:39,1.7
22295,392,2025-01-04,17:56:39,-0.4
22296,392,2025-01-04,20:56:39,-2.6
22297,392,2025-01-04,23:56:39,-2.9
22298,392,2025-01-05,02:56:39,-1.5
22299,392,2025-01-05,05:56:39,-1.0
22300,392,2025-01-05,08:56:39,-0.9
22301,392,2025-01-05,11:56:39,1.4
22302,392,2025-01-05,14:56:39,5.1
22303,392,2025-01-05,17:56:39,6.5
22304,392,2025-01-05,20:56:39,7.1
22305,392,2025-01-05,23:56:39,7.1
22306,392,2025-01-06,02:56:39,7.5
22307,392,2025-01-06,05:56:39,7.4
22308,392,2025-01-06,08:56:39,9.2
22309,392,2025-01-06,11:56:39,10.9
22310,392,2025-01-06,14:56:39,11.0
22311,392,2025-01-06,17:56:39,11.6
22312,392,2025-01-06,20:56:39,7.3
22313,392,2025-01-06,23:56:39,5.1
22314,392,2025-01-07,02:56:39,4.0
22315,392,2025-01-07,05:56:39,3.2
22316,392,2025-01-07,08:56:39,4.0
22317,392,2025-01-07,11:56:39,4.8
22318,392,2025-01-07,14:56:39,3.7
22319,392,2025-01-07,17:56:39,2.7
22320,392,2025-01-07,20:56:39,2.6
22321,392,2025-01-07,23:56:39,0.8
22322,392,2025-01-08,02:56:39,0.1
22323,392,2025-01-08,05:56:39,-0.8
22324,392,2025-01-08,08:56:39,0.3
22325,392,2025-01-08,11:56:39,2.8
22326,392,2025-01-08,14:56:39,1.4
22327,392,2025-01-08,17:56:39,1.2
22328,392,2025-01-08,20:56:39,1.3
22329,392,2025-01-08,23:56:39,1.1
22330,392,2025-01-09,02:56:39,1.0
22331,392,2025-01-09,05:56:39,0.7
22332,392,2025-01-09,08:56:39,0.0
22333,392,2025-01-09,11:56:39,0.0
22334,392,2025-01-09,14:56:39,0.3
22335,392,2025-01-09,17:56:39,0.5
22336,392,2025-01-09,20:56:39,-2.0
22337,392,2025-01-09,23:56:39,-4.6
22338,392,2025-01-10,02:56:39,-4.4
22339,392,2025-01-10,05:56:39,-4.2
22340,392,2025-01-10,08:56:39,-1.3
22341,392,2025-01-10,11:56:39,1.5
22342,392,2025-01-10,14:56:39,0.6
22343,392,2025-01-10,17:56:39,-0.3
22344,392,2025-01-10,20:56:39,-3.1
22345,393,2025-01-03,20:56:39,-0.4
22346,393,2025-01-03,23:56:39,-1.4
22347,393,2025-01-04,02:56:39,-2.0
22348,393,2025-01-04,05:56:39,-1.3
22349,393,2025-01-04,08:56:39,-0.5
22350,393,2025-01-04,11:56:39,1.1
22351,393,2025-01-04,14:56:39,1.0
22352,393,2025-01-04,17:56:39,-1.0
22353,393,2025-01-04,20:56:39,-3.1
22354,393,2025-01-04,23:56:39,-3.4
22355,393,2025-01-05,02:56:39,-2.0
22356,393,2025-01-05,05:56:39,-1.6
22357,393,2025-01-05,08:56:39,-1.4
22358,393,2025-01-05,11:56:39,0.9
22359,393,2025-01-05,14:56:39,4.6
22360,393,2025-01-05,17:56:39,5.9
22361,393,2025-01-05,20:56:39,6.4
22362,393,2025-01-05,23:56:39,6.4
22363,393,2025-01-06,02:56:39,6.8
22364,393,2025-01-06,05:56:39,6.7
22365,393,2025-01-06,08:56:39,8.6
22366,393,2025-01-06,11:56:39,10.4
22367,393,2025-01-06,14:56:39,10.4
22368,393,2025-01-06,17:56:39,11.0
22369,393,2025-01-06,20:56:39,6.7
22370,393,2025-01-06,23:56:39,4.5
22371,393,2025-01-07,02:56:39,3.5
22372,393,2025-01-07,05:56:39,2.6
22373,393,2025-01-07,08:56:39,3.5
22374,393,2025-01-07,11:56:39,4.2
22375,393,2025-01-07,14:56:39,3.1
22376,393,2025-01-07,17:56:39,2.2
22377,393,2025-01-07,20:56:39,2.1
22378,393,2025-01-07,23:56:39,0.2
22379,393,2025-01-08,02:56:39,-0.5
22380,393,2025-01-08,05:56:39,-1.4
22381,393,2025-01-08,08:56:39,-0.3
22382,393,2025-01-08,11:56:39,2.1
22383,393,2025-01-08,14:56:39,0.9
22384,393,2025-01-08,17:56:39,0.7
22385,393,2025-01-08,20:56:39,0.8
22386,393,2025-01-08,23:56:39,0.5
22387,393,2025-01-09,02:56:39,0.4
22388,393,2025-01-09,05:56:39,0.1
22389,393,2025-01-09,08:56:39,-0.5
22390,393,2025-01-09,11:56:39,-0.6
22391,393,2025-01-09,14:56:39,-0.3
22392,393,2025-01-09,17:56:39,0.0
22393,393,2025-01-09,20:56:39,-2.4
22394,393,2025-01-09,23:56:39,-4.9
22395,393,2025-01-10,02:56:39,-4.8
22396,393,2025-01-10,05:56:39,-4.6
22397,393,2025-01-10,08:56:39,-1.9
22398,393,2025-01-10,11:56:39,0.8
22399,393,2025-01-10,14:56:39,-0.2
22400,393,2025-01-10,17:56:39,-1.1
22401,393,2025-01-10,20:56:39,-3.8
22402,394,2025-01-03,20:56:39,2.0
22403,394,2025-01-03,23:56:39,2.6
22404,394,2025-01-04,02:56:39,2.7
22405,394,2025-01-04,05:56:39,2.9
22406,394,2025-01-04,08:56:39,5.7
22407,394,2025-01-04,11:56:39,8.5
22408,394,2025-01-04,14:56:39,2.7
22409,394,2025-01-04,17:56:39,2.9
22410,394,2025-01-04,20:56:39,2.4
22411,394,2025-01-04,23:56:39,2.8
22412,394,2025-01-05,02:56:39,2.7
22413,394,2025-01-05,05:56:39,2.9
22414,394,2025-01-05,08:56:39,3.6
22415,394,2025-01-05,11:56:39,4.0
22416,394,2025-01-05,14:56:39,3.0
22417,394,2025-01-05,17:56:39,1.6
22418,394,2025-01-05,20:56:39,1.3
22419,394,2025-01-05,23:56:39,0.3
22420,394,2025-01-06,02:56:39,-0.2
22421,394,2025-01-06,05:56:39,0.2
22422,394,2025-01-06,08:56:39,3.3
22423,394,2025-01-06,11:56:39,5.0
22424,394,2025-01-06,14:56:39,0.9
22425,394,2025-01-06,17:56:39,-0.3
22426,394,2025-01-06,20:56:39,-0.1
22427,394,2025-01-06,23:56:39,-0.1
22428,394,2025-01-07,02:56:39,0.0
22429,394,2025-01-07,05:56:39,0.7
22430,394,2025-01-07,08:56:39,6.7
22431,394,2025-01-07,11:56:39,9.0
22432,394,2025-01-07,14:56:39,4.1
22433,394,2025-01-07,17:56:39,1.5
22434,394,2025-01-07,20:56:39,1.6
22435,394,2025-01-07,23:56:39,1.6
22436,394,2025-01-08,02:56:39,1.4
22437,394,2025-01-08,05:56:39,2.5
22438,394,2025-01-08,08:56:39,7.8
22439,394,2025-01-08,11:56:39,9.3
22440,394,2025-01-08,14:56:39,4.7
22441,394,2025-01-08,17:56:39,3.6
22442,394,2025-01-08,20:56:39,2.2
22443,394,2025-01-08,23:56:39,1.7
22444,394,2025-01-09,02:56:39,1.4
22445,394,2025-01-09,05:56:39,2.4
22446,394,2025-01-09,08:56:39,8.6
22447,394,2025-01-09,11:56:39,10.9
22448,394,2025-01-09,14:56:39,6.1
22449,394,2025-01-09,17:56:39,1.3
22450,394,2025-01-09,20:56:39,1.0
22451,394,2025-01-09,23:56:39,0.8
22452,394,2025-01-10,02:56:39,1.2
22453,394,2025-01-10,05:56:39,1.6
22454,394,2025-01-10,08:56:39,6.4
22455,394,2025-01-10,11:56:39,11.3
22456,394,2025-01-10,14:56:39,6.1
22457,394,2025-01-10,17:56:39,0.7
22458,394,2025-01-10,20:56:39,0.7
22459,395,2025-01-03,20:56:39,-1.0
22460,395,2025-01-03,23:56:39,-1.4
22461,395,2025-01-04,02:56:39,-1.0
22462,395,2025-01-04,05:56:39,-1.1
22463,395,2025-01-04,08:56:39,-0.7
22464,395,2025-01-04,11:56:39,0.6
22465,395,2025-01-04,14:56:39,-0.0
22466,395,2025-01-04,17:56:39,-1.6
22467,395,2025-01-04,20:56:39,-3.6
22468,395,2025-01-04,23:56:39,-3.2
22469,395,2025-01-05,02:56:39,-1.9
22470,395,2025-01-05,05:56:39,-2.3
22471,395,2025-01-05,08:56:39,-1.0
22472,395,2025-01-05,11:56:39,3.7
22473,395,2025-01-05,14:56:39,5.7
22474,395,2025-01-05,17:56:39,6.2
22475,395,2025-01-05,20:56:39,6.3
22476,395,2025-01-05,23:56:39,6.6
22477,395,2025-01-06,02:56:39,6.6
22478,395,2025-01-06,05:56:39,7.0
22479,395,2025-01-06,08:56:39,6.8
22480,395,2025-01-06,11:56:39,10.2
22481,395,2025-01-06,14:56:39,10.5
22482,395,2025-01-06,17:56:39,7.9
22483,395,2025-01-06,20:56:39,4.5
22484,395,2025-01-06,23:56:39,3.1
22485,395,2025-01-07,02:56:39,2.6
22486,395,2025-01-07,05:56:39,1.1
22487,395,2025-01-07,08:56:39,1.9
22488,395,2025-01-07,11:56:39,1.8
22489,395,2025-01-07,14:56:39,1.2
22490,395,2025-01-07,17:56:39,0.4
22491,395,2025-01-07,20:56:39,0.0
22492,395,2025-01-07,23:56:39,-0.7
22493,395,2025-01-08,02:56:39,-0.6
22494,395,2025-01-08,05:56:39,-1.9
22495,395,2025-01-08,08:56:39,-1.7
22496,395,2025-01-08,11:56:39,0.8
22497,395,2025-01-08,14:56:39,-0.7
22498,395,2025-01-08,17:56:39,-0.1
22499,395,2025-01-08,20:56:39,0.2
22500,395,2025-01-08,23:56:39,-0.4
22501,395,2025-01-09,02:56:39,-1.0
22502,395,2025-01-09,05:56:39,-1.5
22503,395,2025-01-09,08:56:39,-1.3
22504,395,2025-01-09,11:56:39,-0.7
22505,395,2025-01-09,14:56:39,-1.2
22506,395,2025-01-09,17:56:39,-1.7
22507,395,2025-01-09,20:56:39,-3.4
22508,395,2025-01-09,23:56:39,-5.1
22509,395,2025-01-10,02:56:39,-4.1
22510,395,2025-01-10,05:56:39,-3.0
22511,395,2025-01-10,08:56:39,-1.0
22512,395,2025-01-10,11:56:39,1.0
22513,395,2025-01-10,14:56:39,-1.4
22514,395,2025-01-10,17:56:39,-3.9
22515,395,2025-01-10,20:56:39,-4.3
22516,396,2025-01-03,20:56:39,0.3
22517,396,2025-01-03,23:56:39,-0.6
22518,396,2025-01-04,02:56:39,-0.3
22519,396,2025-01-04,05:56:39,-0.7
22520,396,2025-01-04,08:56:39,-0.1
22521,396,2025-01-04,11:56:39,1.2
22522,396,2025-01-04,14:56:39,0.6
22523,396,2025-01-04,17:56:39,-0.7
22524,396,2025-01-04,20:56:39,-1.0
22525,396,2025-01-04,23:56:39,-0.3
22526,396,2025-01-05,02:56:39,0.2
22527,396,2025-01-05,05:56:39,-0.3
22528,396,2025-01-05,08:56:39,1.7
22529,396,2025-01-05,11:56:39,5.3
22530,396,2025-01-05,14:56:39,8.1
22531,396,2025-01-05,17:56:39,8.9
22532,396,2025-01-05,20:56:39,9.1
22533,396,2025-01-05,23:56:39,8.7
22534,396,2025-01-06,02:56:39,9.2
22535,396,2025-01-06,05:56:39,9.5
22536,396,2025-01-06,08:56:39,9.6
22537,396,2025-01-06,11:56:39,11.7
22538,396,2025-01-06,14:56:39,12.6
22539,396,2025-01-06,17:56:39,7.7
22540,396,2025-01-06,20:56:39,5.2
22541,396,2025-01-06,23:56:39,4.2
